question_category,number,question_type,question,answer,law_or_source,article_or_section,election
CampaignFinance,223,Yes/No,နိုင်ငံရေးပါတီများသည် ဘဏ္ဍာရေးစာရင်းရှင်းတမ်းများကို ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သို့မဟုတ် ကော်မရှင်အဖွဲ့ခွဲများထံသို့တင်သွင်းရန်လိုအပ်ပါသလား?,မလိုအပ်ပါ။ နိုင်ငံရေးပါတီများသည် ၎င်းတို့၏မဲဆွယ်စည်းရုံးရေးပွဲဝင်ငွေများနှင့်အသုံးစရိတ်များ၏ ဘဏ္ဍာရေး စာရင်းရှင်းတမ်းများကို တင်သွင်းရန်မလိုပါ။ ကိုယ်စားလှယ်လောင်းများသာလျှင် ထိုသို့ပြုလုပ်ရန် တာဝန်ရှိ ပါသည်။ သို့သော် လိုအပ်သည်ဟုယူဆလျှင် (ဥပမာ-ပါတီကိုတိုင်ကြားချက်များရှိလျှင်) ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်သည် ထိုငွေစာရင်းစာအုပ်များကို ရယူ၍ စစ်ဆေးရန်အတွက်သော်လည်းကောင်းသို့မဟုတ် သက်ဆိုင်ရာ ကော်မရှင်အဖွဲ့ခွဲအားထိုသို့ပြုလုပ်ရန်ညွှန်ကြားရန်အတွက် သော်လည်းကောင်းနိုင်ငံရေးပါတီများ သည်နှစ်ပတ်လည်ငွေစာရင်းစာအုပ်များကိုထိန်းသိမ်းထားရန် (မေးခွန်း-၂၃တွင်ကြည့်ပါ။) ဥပဒေအရလိုအပ် ပါသည်။,,,2017ByElection
CampaignFinance,224,Open-ended,နိုင်ငံရေးပါတီဆိုင်ရာ ဘဏ္ဍာရေးဥပဒေများကို မလိုက်နာလျှင် ဘာဆက်ဖြစ်မလဲ?,အကယ်၍ နိုင်ငံရေးပါတီတစ်ခုသည် ဘာသာရေး အဖွဲ့အစည်းများ၊ နိုင်ငံတော်၊ နိုင်ငံခြားတိုင်းပြည် တစ်ခုခု၏ အစိုးရ၊ လူပုဂ္ဂိုလ် သို့မဟုတ် အဖွဲ့အစည်းများထံမှ အရင်းအမြစ်များလက်ခံရယူသုံးစွဲခြင်း (သို့မဟုတ်) မည်သည့် ထောက်ပံ့ခြင်းအမျိုးအစားကိုမဆို လက်ခံရယူသုံးစွဲခြင်းအား တားမြစ်ထားခြင်းကို ချိုးဖောက်ကြောင်း ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်က သိရှိလျှင် ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သည် အောက်ဖော်ပြပါ အဆင့်များအတိုင်းလုပ်ဆောင်မည် ဖြစ်ပါသည်။ ကာလတစ်ခုသတ်မှတ်၍ ပါတီအား ဥပဒေကို လိုက်နာရန် အမိန့်ပေးခြင်း၊  အကယ်၍ ပါတီသည်လိုက်နာခြင်းမရှိပါက ထိုပါတီ၏ မှတ်ပုံတင်ခြင်းကို ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်မှ ၃ နှစ်အထိယာယီရပ်ဆိုင်းနိုင်သည်။ ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်မှ ညွှန်ကြားထားသော ဆောင်ရွက်ရမည့် အရာများမှလွဲ၍ ထိုနိုင်ငံရေးပါတီသည် အခြား မည်သည့် ဆောင်ရွက်ချက်ကိုမဆို ပြုလုပ်ခွင့်မရှိပါ။ အကယ်၍ပါတီသည် ယာယီရပ်ဆိုင်းထားသည့်ကာလကုန်ဆုံးသည်အထိ ညွှန်ကြားချက် အတိုင်း လိုက်နာဆောင်ရွက်ရန်ပျက်ကွက်လျှင် ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သည် ယင်းပါတီ အား နိုင်ငံရေးပါတီအဖြစ်မှတ်ပုံတင်ထားခြင်းကို ပယ်ဖျက်၍ ပါတီကိုလည်း ဖျက်သိမ်းရမည်။,,,2017ByElection
CampaignFinance,225,Open-ended,ရွေးကောက်ပွဲမဲဆွယ်စည်းရုံးပွဲအတွက်နိုင်ငံရေးပါတီတစ်ခုမှ သုံးစွဲနိုင်သည့် အမြင့်ဆုံးငွေပမာဏမှာ မည်မျှ ဖြစ်ပါသလဲ?,နိုင်ငံရေးပါတီတစ်ခုသည်ကိုယ်စားလှယ်လောင်းတစ်ဦးစီအတွက်ရွေးကောက်ပွဲကုန်ကျစရိတ်ငွေကျပ်သိန်းတစ်ရာ စီ သုံးစွဲခွင့်ရှိပါသည်။ ကိုယ်စားလှယ်လောင်းတစ်ဦးစီအတွက် (ပါတီ + ကိုယ်ပိုင် + လှူဒါန်း) ငွေစုစုပေါင်းသည် ကျပ်သိန်း ၁၀ဝ ထက်မပိုရပါ။,,,2017ByElection
CampaignFinance,226,Yes/No,ပြည်ပနိုင်ငံများမှ လှူဒါန်းမှုများကို ပါတီများက လက်ခံခွင့်ရှိပါသလား?,မရှိပါ။ ပါတီများအား နိုင်ငံခြားတိုင်းပြည်တစ်ခုခု၏ အစိုးရသို့မဟုတ်အဖွဲ့အစည်းများ သို့မဟုတ် နိုင်ငံသားများ ထံမှ ငွေကြေး၊ပစ္စည်း၊အခြားအထောက်အပံ့ကို တိုက်ရိုက်ဖြစ်စေ၊ သွယ်ဝိုက်၍ဖြစ်စေ ရယူသုံးစွဲခြင်းကို ခွင့်မပြုပါ။,,,2017ByElection
CampaignFinance,227,Open-ended,နိုင်ငံရေးပါတီများသည် ဘာသာရေးအဖွဲ့အစည်းများထံမှလှူဒါန်းမှုများကို လက်ခံခွင့်ရှိပါသလား?,မရှိပါ။ နိုင်ငံရေးပါတီများအား မည်သည့်ဘာသာရေး အဖွဲ့အစည်းများထံမှမဆို ငွေကြေး၊ ပစ္စည်း၊ အခြား အထောက်အပံ့ ကိုရယူသုံးစွဲခွင့်မပြုပါ။,,,2017ByElection
CampaignFinance,228,Open-ended,နိုင်ငံရေးပါတီများသည် ၎င်းတို့၏ ရွေးကောက်ပွဲမဲဆွယ်စည်းရုံးပွဲအတွက် နိုင်ငံတော်အရင်းအမြစ်များကို သုံးစွဲခွင့်ရှိပါသလား?,မရှိပါ။ နိုင်ငံရေးပါတီများသည် မဲဆွယ်စည်းရုံးရေးအတွက် နိုင်ငံတော် (သို့မဟုတ်) အစိုးရအရင်းအမြစ် များကို ရယူသုံးစွဲခဲ့လျှင် နိုင်ငံရေးပါတီအဖြစ် မှတ်ပုံတင်ထားခြင်းကို ပယ်ဖျက်ခြင်းခံရနိုင်ပါသည်။,,,2017ByElection
CampaignFinance,229,Open-ended,နိုင်ငံရေးပါတီများအတွက် မည်သည့်ရံပုံငွေအရင်းအမြစ်များကို ခွင့်ပြုထားပါသလဲ?, နိုင်ငံရေးပါတီများသည် အောက်ဖော်ပြပါတို့ကို လက်ခံခွင့်ရှိပါသည်။ ပါတီဝင်ကြေးနှင့်ပါတီလစဉ်ဝင်ကြေးများ။  နိုင်ငံတွင်းရှိ နိုင်ငံသားပိုင် အဖွဲ့အစည်းများ၊ ကုမ္ပဏီများ သို့မဟုတ်  ကုမ္ပဏီအစုအဖွဲ့များ၏ တရားဝင် ငွေများထဲမှ လှူဒါန်းသောငွေကြေး သို့မဟုတ် ပစ္စည်းများ။ နိုင်ငံအတွင်းရှိမြန်မာနိုင်ငံသားများ၏ တရားဝင်ငွေများထဲမှ လှူဒါန်မှုများ။ နိုင်ငံရေးပါတီက ပိုင်ဆိုင်သော ရွှေ့ပြောင်းနိုင်သော ပစ္စည်းများ၊ မရွှေ့ပြောင်းနိုင်သော ပစ္စည်းများ နှင့် ရံပုံငွေများ။ သက်ဆိုင်ရာမြန်မာနိုင်ငံ စီးပွားရေးလုပ်ငန်းများ ဥပဒေ နှင့်အညီ မှတ်ပုံတင်ထားသော နိုင်ငံရေးပါတီမှ ပိုင်ဆိုင်သည့် မည်သည့်စီးပွားရေးလုပ်ငန်းမဆို လှူဒါန်းမှုအားလုံးအား တရား ဝင်လက်ခံရရှိရမည်ဖြစ်ပါသည်။ ပါတီနှစ်ခု သို့မဟုတ် နှစ်ခုထက်ပိုသော ပါတီများပူပေါင်း၍ ပါတီတစ်ခုတည်းအဖြစ်ထူထောင်သည့်ကိစ္စရပ်တွင်ထိုသို့ပူးပေါင်းမှုကြောင့်ပေါ်ပေါက်လာသောပါတီအသစ်သည် ထိုပူပေါင်းရာတွင်ပါဝင်သည့် ပါတီများ၏ ရံပုံငွေများနှင့်ပစ္စည်းများ အားလုံး ကို ပိုင်ဆိုင်ပါသည်။,,,2017ByElection
CampaignFinance,230,Yes/No,နိုင်ငံရေးပါတီတစ်ခုမှ လက်ခံနိုင်သောလှူဒါန်းမှုပမာဏအတွက် ကန့်သတ်ချက်ရှိပါသလား?,ကန့်သတ်ချက်မရှိပါ။ လှူဒါန်းမှုများသည် သတ်မှတ်ထားသော လှူဒါန်းသူများထံမှဖြစ်လျှင် ပါတီများသည် မဲဆွယ်စည်းရုံးပွဲ ကာလတွင်ဖြစ်စေ၊ မဲဆွယ် စည်းရုံးပွဲကာလ ပြင်ပတွင်ဖြစ်စေလှူဒါန်းငွေများကို အကန့်အသတ်မရှိလက်ခံနိုင်ပါသည်။,,,2017ByElection
CampaignFinance,231,Yes/No,နိုင်ငံရေးပါတီများသည် အခွန်ကင်းလွတ်ခွင့်ရရှိပါသလား?,ရှိပါသည်။ နိုင်ငံရေးပါတီများသည် အောက်ပါဝင်ငွေများအတွက် အခွန်ကင်းလွတ်ခွင့်ရှိပါသည်။ ပါတီဝင်ကြေးနှင့်ပါတီလစဉ်ကြေးများ။ နိုင်ငံတွင်းရှိအဖွဲ့အစည်းများ၊ ကုမ္ပဏီများသို့မဟုတ်ကုမ္ပဏီအစုအဖွဲ့များမှ လှူဒါန်းသော ငွေကြေးသို့မဟုတ် ပစ္စည်းများ။ နိုင်ငံတွင်းရှိမြန်မာနိုင်ငံသားများမှလှူဒါန်းမှုများ သို့သော်နိုင်ငံရေးပါတီများ ပိုင်ဆိုင်သည့်စီးပွားရေး လုပ်ငန်း များ မှ တရားဝင်ရရှိသည့်ဝင်ငွေများ သို့မဟုတ် အမြတ်အစွန်းများအပေါ်တွင် အခွန်စည်းကြပ်ကောက်ခံပါသည်။,,,2017ByElection
CampaignFinance,232,Yes/No,နိုင်ငံရေးပါတီများသည် မီဒီယာကိစ္စများနှင့်ပတ်သတ်၍ အခမဲ့သို့မဟုတ် အထောက်အပံ့ခံယူခွင့်ရှိပါသလား?,ရှိပါသည်။ မဲဆွယ်စည်းရုံးခြင်းနှင့် ပတ်သတ်၍ ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်မှ ထုတ်ပြန်ထားသော ညွှန်ကြားချက်အမှတ် ၁/၂၀၁၄  အရ နိုင်ငံရေးပါတီတစ်ခုစီသည် မဲဆွယ်စည်းရုံးပွဲကိစ္စများနှင့် ပတ်သတ်၍ နိုင်ငံတော်ပိုင် မီဒီယာများမှ အခမဲ့ ထုတ်လွှင့်ခွင့်ပြုပေးထားပါသည်။ သာတူညီမျှသော ထုတ်လွှင့်ချိန်များကို ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်မှ ခွဲဝေပေးမည်ဖြစ်ပါသည်။,,,2017ByElection
